       season, game,     batter, inn, PA, AB, R, H, X2B, X3B, HR, RBI, BB, SO, SF, GDP,    BA,   OBP,   SLG,   OPS,    SA,     RC,     XR
03-2010summer,    1,     FrankF,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,     FrankF,   5,  0,  0, 0, 0,   0,   0,  0,   1,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    3,     FrankF,   3,  2,  2, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
03-2010summer,    3,     FrankF,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,     FrankF,   2,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    8,     FrankF,   5,  3,  2, 2, 2,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
03-2010summer,    9,     FrankF,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,   11,     FrankF,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
03-2010summer,   12,     FrankF,   7,  4,  4, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.400, -0.360
  04-2010fall,    2,     FrankF,   5,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
05-2011summer,    1,     FrankF,   5,  2,  1, 1, 0,   0,   0,  0,   2,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
05-2011summer,    2,     FrankF,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
05-2011summer,    4,     FrankF,   6,  3,  2, 0, 2,   0,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
05-2011summer,    6,     FrankF,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
05-2011summer,   10,     FrankF,   5,  2,  2, 1, 1,   0,   1,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 1.500, 2.000, 1.000,  1.106,  0.950
05-2011summer,   12,     FrankF,   5,  2,  1, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 1.000,  1.001,  0.840
  06-2011fall,    2,     FrankF,   6,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
  06-2011fall,    3,     FrankF,   6,  3,  3, 0, 2,   0,   0,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  06-2011fall,    4,     FrankF,   2,  1,  1, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 1.000, 1.000, 4.000, 5.000, 3.000,  1.642,  1.440
  06-2011fall,    5,     FrankF,   3,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
07-2012spring,    1,     FrankF,   5,  3,  3, 1, 2,   0,   0,  1,   1,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
07-2012spring,    2,     FrankF,   4,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
07-2012spring,    3,     FrankF,   5,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
08-2012summer,    1,     FrankF,   7,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
08-2012summer,    2,     FrankF,   4,  2,  2, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
08-2012summer,    3,     FrankF,   5,  2,  2, 0, 1,   1,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
08-2012summer,    9,     FrankF,   7,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
08-2012summer,   11,     FrankF,   2,  1,  0, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.343,  0.340
08-2012summer,   12,     FrankF,   5,  3,  1, 1, 0,   0,   0,  0,   1,  2,  0,  0,   0, 0.000, 0.667, 0.000, 0.667, 2.000,  0.564,  0.590
08-2012summer,   13,     FrankF,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  09-2012fall,    1,     FrankF,   6,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  09-2012fall,    3,     FrankF,   3,  2,  1, 0, 0,   0,   0,  0,   1,  0,  1,  1,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.079,  0.272
  09-2012fall,    4,     FrankF,   6,  4,  4, 3, 3,   1,   0,  0,   2,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.979,  1.630
  09-2012fall,    5,     FrankF,   7,  4,  3, 2, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.333, 0.500, 0.333, 0.833, 0.333,  0.723,  0.660
10-2013summer,    1,     FrankF,   2,  2,  2, 2, 2,   1,   0,  0,   3,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
10-2013summer,    2,     FrankF,   5,  2,  2, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    3,     FrankF,   4,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    4,     FrankF,   7,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    5,     FrankF,   4,  2,  2, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
10-2013summer,    7,     FrankF,   4,  3,  2, 1, 1,   0,   0,  0,   2,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
10-2013summer,    8,     FrankF,   5,  3,  2, 3, 2,   0,   0,  1,   1,  1,  0,  0,   0, 1.000, 1.000, 2.500, 3.500, 2.000,  2.644,  2.280
10-2013summer,    9,     FrankF,   7,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,   10,     FrankF,   4,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,   11,     FrankF,   3,  1,  1, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
01-2009summer,   11,     FrankH,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    2,     FrankH,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,     FrankH,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,    9,     FrankH,   5,  2,  2, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
03-2010summer,   11,     FrankH,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,   12,     FrankH,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,    1,     FrankH,   5,  2,  1, 1, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
05-2011summer,    4,     FrankH,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.111, -0.098
05-2011summer,    5,     FrankH,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,   11,     FrankH,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
05-2011summer,   12,     FrankH,   5,  2,  2, 0, 2,   1,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 0.500,  1.530,  1.220
  06-2011fall,    1,     FrankH,   3,  1,  1, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  06-2011fall,    5,     FrankH,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  06-2011fall,    6,     FrankH,   6,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  09-2012fall,    1,     FrankH,   6,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  09-2012fall,    2,     FrankH,   5,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  09-2012fall,    4,     FrankH,   3,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
10-2013summer,    4,     FrankH,   7,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
10-2013summer,    7,     FrankH,   4,  3,  1, 0, 1,   0,   0,  0,   1,  2,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 2.000,  1.344,  1.180
14-2015summer,    2,     FrankH,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
14-2015summer,    4,     FrankH,   5,  2,  1, 1, 0,   0,   0,  0,   1,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
14-2015summer,    5,     FrankH,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
14-2015summer,    6,     FrankH,   5,  3,  3, 0, 1,   0,   0,  0,   3,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
14-2015summer,    7,     FrankH,   4,  2,  0, 0, 0,   0,   0,  0,   0,  2,  0,  0,   0, 0.000, 1.000, 0.000, 1.000, 0.000,  0.686,  0.680
14-2015summer,    9,     FrankH,   1,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
  15-2015fall,    1,     Hannah,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  15-2015fall,    2,     Hannah,   7,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  15-2015fall,    3,     Hannah,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  15-2015fall,    4,     Hannah,   6,  5,  5, 0, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.200, 0.200, 0.200, 0.400, 0.000,  0.147,  0.132
  15-2015fall,    8,     Hannah,   7,  5,  4, 2, 1,   0,   0,  0,   2,  1,  1,  0,   0, 0.250, 0.400, 0.250, 0.650, 0.250,  0.594,  0.562
  15-2015fall,    9,     Hannah,   5,  3,  3, 0, 1,   0,   0,  0,   2,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
16-2016summer,    1,     Hannah,   6,  4,  4, 0, 0,   0,   0,  0,   0,  0,  4,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.443, -0.392
16-2016summer,    2,     Hannah,   3,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
16-2016summer,    4,     Hannah,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
16-2016summer,    7,     Hannah,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  17-2016fall,    1,     Hannah,   6,  4,  4, 0, 0,   0,   0,  0,   0,  0,  4,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.443, -0.392
  17-2016fall,    3,     Hannah,   6,  4,  3, 1, 0,   0,   0,  0,   0,  1,  2,  0,   0, 0.000, 0.250, 0.000, 0.250, 0.333, -0.005,  0.054
  17-2016fall,    4,     Hannah,   5,  4,  4, 0, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.992,  0.820
  17-2016fall,    7,     Hannah,   6,  4,  4, 0, 0,   0,   0,  0,   0,  0,  4,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.443, -0.392
  17-2016fall,    8,     Hannah,   7,  5,  4, 0, 0,   0,   0,  0,   0,  1,  3,  0,   0, 0.000, 0.200, 0.000, 0.200, 0.250, -0.118, -0.044
18-2017summer,    1,     Hannah,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
18-2017summer,    2,     Hannah,   7,  4,  4, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
18-2017summer,    3,     Hannah,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  1,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.311, -0.278
18-2017summer,    4,     Hannah,   6,  3,  3, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.300, -0.270
  11-2013fall,    3,      Heidi,   5,  4,  3, 0, 2,   0,   0,  0,   2,  1,  0,  0,   0, 0.667, 0.750, 0.667, 1.417, 0.333,  1.489,  1.250
  11-2013fall,    6,      Heidi,   7,  4,  3, 2, 2,   1,   0,  0,   1,  0,  0,  1,   0, 0.667, 0.500, 1.000, 1.500, 0.333,  1.332,  1.500
  11-2013fall,    3,    Houston,   2,  2,  2, 1, 1,   1,   0,  0,   2,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
  11-2013fall,    6,    Houston,   7,  4,  4, 4, 4,   0,   1,  3,   7,  0,  0,  0,   0, 1.000, 1.000, 3.750, 4.750, 2.750,  6.302,  5.360
16-2016summer,    3,        Ian,   5,  4,  4, 1, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
16-2016summer,    5,        Ian,   4,  4,  4, 1, 4,   1,   0,  0,   4,  0,  0,  0,   0, 1.000, 1.000, 1.250, 2.250, 0.250,  2.847,  2.220
  17-2016fall,    1,        Ian,   2,  2,  2, 1, 1,   0,   0,  1,   1,  0,  0,  0,   0, 0.500, 0.500, 2.000, 2.500, 1.500,  1.335,  1.350
  17-2016fall,    3,        Ian,   6,  3,  3, 1, 2,   0,   0,  0,   2,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  17-2016fall,    7,        Ian,   3,  2,  1, 1, 1,   1,   0,  0,   1,  0,  0,  1,   0, 1.000, 0.500, 2.000, 2.500, 1.000,  0.836,  1.090
  17-2016fall,    8,        Ian,   4,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
01-2009summer,    2,    Jeffrey,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,    3,    Jeffrey,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
01-2009summer,   13,    Jeffrey,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    1,    Jeffrey,   5,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
03-2010summer,    2,    Jeffrey,   0,  0,  0, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000,  0.000,  0.000
03-2010summer,    4,    Jeffrey,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,    5,    Jeffrey,   3,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
03-2010summer,    9,    Jeffrey,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
03-2010summer,   11,    Jeffrey,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  1,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.483,  0.402
03-2010summer,   12,    Jeffrey,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  04-2010fall,    2,    Jeffrey,   5,  3,  3, 1, 3,   1,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.333, 2.333, 0.333,  2.188,  1.720
  04-2010fall,    4,    Jeffrey,   4,  3,  2, 1, 2,   0,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.500,  1.660,  1.340
  04-2010fall,    5,    Jeffrey,   3,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
  04-2010fall,    6,    Jeffrey,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
05-2011summer,    2,    Jeffrey,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,    4,    Jeffrey,   6,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
05-2011summer,   10,    Jeffrey,   5,  3,  2, 1, 2,   1,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 1.000,  1.873,  1.560
05-2011summer,   11,    Jeffrey,   5,  2,  2, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
05-2011summer,   12,    Jeffrey,   5,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
  06-2011fall,    1,    Jeffrey,   5,  2,  2, 0, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  0.678,  0.630
  06-2011fall,    2,    Jeffrey,   6,  4,  4, 0, 2,   0,   0,  0,   1,  0,  1,  0,   1, 0.500, 0.500, 0.500, 1.000, 0.000,  0.584,  0.442
  06-2011fall,    4,    Jeffrey,   5,  4,  4, 1, 3,   1,   0,  0,   5,  0,  0,  0,   0, 0.750, 0.750, 1.000, 1.750, 0.250,  1.979,  1.630
  06-2011fall,    5,    Jeffrey,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
  06-2011fall,    6,    Jeffrey,   6,  3,  2, 0, 2,   1,   0,  0,   2,  1,  0,  0,   0, 1.000, 1.000, 1.500, 2.500, 1.000,  1.873,  1.560
07-2012spring,    1,    Jeffrey,   5,  2,  2, 0, 2,   0,   0,  0,   2,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  1.317,  1.000
07-2012spring,    2,    Jeffrey,   4,  1,  1, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
07-2012spring,    3,    Jeffrey,   5,  2,  1, 0, 0,   0,   0,  0,   0,  1,  0,  0,   0, 0.000, 0.500, 0.000, 0.500, 1.000,  0.227,  0.250
08-2012summer,    1,    Jeffrey,   4,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    3,    Jeffrey,   5,  2,  2, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.200, -0.180
08-2012summer,    5,    Jeffrey,   6,  3,  3, 0, 2,   0,   1,  0,   1,  0,  0,  0,   0, 0.667, 0.667, 1.333, 2.000, 0.667,  1.779,  1.450
08-2012summer,    6,    Jeffrey,   6,  3,  2, 0, 1,   0,   0,  0,   0,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
08-2012summer,    7,    Jeffrey,   7,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
08-2012summer,    8,    Jeffrey,   5,  4,  3, 1, 1,   1,   0,  0,   2,  1,  0,  0,   0, 0.333, 0.500, 0.667, 1.167, 0.667,  0.905,  0.880
08-2012summer,   11,    Jeffrey,   6,  3,  3, 1, 1,   1,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.667, 1.000, 0.333,  0.547,  0.540
08-2012summer,   12,    Jeffrey,   5,  3,  2, 1, 1,   0,   0,  0,   1,  1,  0,  0,   0, 0.500, 0.667, 0.500, 1.167, 0.500,  0.849,  0.750
  09-2012fall,    3,    Jeffrey,   6,  4,  4, 1, 2,   0,   1,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 1.000, 1.500, 0.500,  1.602,  1.360
  09-2012fall,    5,    Jeffrey,   7,  4,  4, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
10-2013summer,    1,    Jeffrey,   5,  3,  3, 2, 2,   0,   0,  1,   3,  0,  0,  0,   0, 0.667, 0.667, 1.667, 2.333, 1.000,  2.021,  1.850
10-2013summer,    2,    Jeffrey,   5,  2,  2, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,    3,    Jeffrey,   4,  3,  3, 0, 1,   0,   0,  0,   2,  0,  1,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.363,  0.312
10-2013summer,    4,    Jeffrey,   4,  1,  1, 0, 0,   0,   0,  0,   0,  0,  0,  0,   0, 0.000, 0.000, 0.000, 0.000, 0.000, -0.100, -0.090
10-2013summer,    5,    Jeffrey,   6,  3,  3, 1, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
10-2013summer,    6,    Jeffrey,   6,  3,  3, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,    8,    Jeffrey,   5,  4,  3, 1, 1,   0,   0,  0,   1,  0,  0,  1,   0, 0.333, 0.250, 0.333, 0.583, 0.000,  0.409,  0.690
10-2013summer,    9,    Jeffrey,   7,  3,  3, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.333, 0.333, 0.333, 0.667, 0.000,  0.375,  0.320
10-2013summer,   10,    Jeffrey,   5,  2,  2, 1, 1,   0,   0,  0,   0,  0,  0,  0,   0, 0.500, 0.500, 0.500, 1.000, 0.000,  0.496,  0.410
10-2013summer,   11,    Jeffrey,   7,  3,  3, 0, 2,   0,   0,  0,   0,  0,  0,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.133,  0.910
  11-2013fall,    2,    Jeffrey,   6,  3,  3, 1, 2,   0,   0,  0,   1,  0,  1,  0,   0, 0.667, 0.667, 0.667, 1.333, 0.000,  1.120,  0.902
  11-2013fall,    3,    Jeffrey,   5,  4,  4, 1, 3,   0,   0,  1,   2,  0,  0,  0,   0, 0.750, 0.750, 1.500, 2.250, 0.750,  2.693,  2.350
  11-2013fall,    4,    Jeffrey,   2,  1,  1, 0, 1,   0,   0,  0,   0,  0,  0,  0,   0, 1.000, 1.000, 1.000, 2.000, 0.000,  0.658,  0.500
  11-2013fall,    6,    Jeffrey,   7,  4,  4, 3, 3,   0,   1,  0,   1,  0,  0,  0,   0, 0.750, 0.750, 1.250, 2.000, 0.500,  2.444,  1.950
  11-2013fall,    7,    Jeffrey,   7,  4,  4, 0, 1,   0,   0,  0,   1,  0,  0,  0,   0, 0.250, 0.250, 0.250, 0.500, 0.000,  0.265,  0.230
  11-2013fall,    8,    Jeffrey,   7,  4,  4, 1, 2,   0,   0,  1,   3,  0,  0,  0,   0, 0.500, 0.500, 1.250, 1.750, 0.750,  1.831,  1.760
12-2014summer,    1,    Jeffrey,   4,  4,  4, 4, 3,   0,   0,  2,   3,  0,  0,  0,   0, 0.750, 0.750, 2.250, 3.000, 1.500,  3.605,  3.290
